Stationsname,county,Statiosname_long,lat,long,date,wbi,type
Nürburg-Barweiler,Rheinland-Pfalz,"Nürburg-Barweiler, Rheinland-Pfalz",50.3418803,6.9520304,2022-07-17,3,predicted
Schneifelforsthaus,Rheinland-Pfalz,"Schneifelforsthaus, Rheinland-Pfalz",50.118346,7.3089527,2022-07-17,3,predicted
Büchel,Rheinland-Pfalz,"Büchel, Rheinland-Pfalz",50.1729075,7.0834625,2022-07-17,3,predicted
Manderscheid,Rheinland-Pfalz,"Manderscheid, Rheinland-Pfalz",50.091853,6.8077296,2022-07-17,3,predicted
Blankenrath,Rheinland-Pfalz,"Blankenrath, Rheinland-Pfalz",50.0391222,7.3020905,2022-07-17,3,predicted
Wahlbach bei Simmern,Rheinland-Pfalz,"Wahlbach bei Simmern, Rheinland-Pfalz",50.0009009,7.5955569,2022-07-17,3,predicted
Mainz-Lerchenberg,Rheinland-Pfalz,"Mainz-Lerchenberg, Rheinland-Pfalz",49.9592389,8.1991405,2022-07-17,3,predicted
Hahn,Rheinland-Pfalz,"Hahn, Rheinland-Pfalz",49.9632914,7.2706997,2022-07-17,3,predicted
Olsdorf,Rheinland-Pfalz,"Olsdorf, Rheinland-Pfalz",49.9537167,6.3820842,2022-07-17,3,predicted
Bad Kreuznach,Rheinland-Pfalz,"Bad Kreuznach, Rheinland-Pfalz",49.8440162,7.8731346,2022-07-17,3,predicted
Deuselbach,Rheinland-Pfalz,"Deuselbach, Rheinland-Pfalz",49.751332,7.0548375,2022-07-17,3,predicted
Trier-Petrisberg,Rheinland-Pfalz,"Trier-Petrisberg, Rheinland-Pfalz",49.7543491,6.6670138,2022-07-17,4,predicted
Trier,Rheinland-Pfalz,"Trier, Rheinland-Pfalz",49.749992,6.6371433,2022-07-17,4,predicted
Alzey,Rheinland-Pfalz,"Alzey, Rheinland-Pfalz",49.7462012,8.1171135,2022-07-17,3,predicted
Idar-Oberstein,Rheinland-Pfalz,"Idar-Oberstein, Rheinland-Pfalz",49.714528,7.3071512,2022-07-17,3,predicted
Ruppertsecken,Rheinland-Pfalz,"Ruppertsecken, Rheinland-Pfalz",49.6451891,7.8811243,2022-07-17,3,predicted
Worms,Rheinland-Pfalz,"Worms, Rheinland-Pfalz",49.6341372,8.3507182,2022-07-17,4,predicted
Bad Dürkheim,Rheinland-Pfalz,"Bad Dürkheim, Rheinland-Pfalz",49.4598369,8.1654232,2022-07-17,4,predicted
Kaiserslautern,Rheinland-Pfalz,"Kaiserslautern, Rheinland-Pfalz",49.4400657,7.7491265,2022-07-17,3,predicted
Weinbiet,Rheinland-Pfalz,"Weinbiet, Rheinland-Pfalz",49.3761111,8.1216667,2022-07-17,3,predicted
Pirmasens,Rheinland-Pfalz,"Pirmasens, Rheinland-Pfalz",49.201555,7.6002161,2022-07-17,3,predicted
Bad Bergzabern,Rheinland-Pfalz,"Bad Bergzabern, Rheinland-Pfalz",49.1003724,7.9998767,2022-07-17,3,predicted
Weiskirchen/Saar,Saarland,"Weiskirchen/Saar, Saarland",49.5556107,6.8189587,2022-07-13,4,measured
Perl-Nennig,Saarland,"Perl-Nennig, Saarland",49.5320161,6.3809076,2022-07-13,4,measured
Tholey,Saarland,"Tholey, Saarland",49.4821357,7.0323892,2022-07-13,4,measured
Neunkirchen-Wellesweiler,Saarland,"Neunkirchen-Wellesweiler, Saarland",49.3482041,7.2231112,2022-07-13,4,measured
Berus,Saarland,"Berus, Saarland",49.265602,6.6942133,2022-07-13,4,measured
Saarbrücken-Burbach,Saarland,"Saarbrücken-Burbach, Saarland",49.263431,6.9461387,2022-07-13,4,measured
Saarbrücken (Flughafen),Saarland,"Saarbrücken (Flughafen), Saarland",49.216054,7.1103208,2022-07-13,4,measured
Weiskirchen/Saar,Saarland,"Weiskirchen/Saar, Saarland",49.5556107,6.8189587,2022-07-14,3,predicted
Perl-Nennig,Saarland,"Perl-Nennig, Saarland",49.5320161,6.3809076,2022-07-14,4,predicted
Tholey,Saarland,"Tholey, Saarland",49.4821357,7.0323892,2022-07-14,3,predicted
Neunkirchen-Wellesweiler,Saarland,"Neunkirchen-Wellesweiler, Saarland",49.3482041,7.2231112,2022-07-14,4,predicted
Berus,Saarland,"Berus, Saarland",49.265602,6.6942133,2022-07-14,4,predicted
Saarbrücken-Burbach,Saarland,"Saarbrücken-Burbach, Saarland",49.263431,6.9461387,2022-07-14,4,predicted
Saarbrücken (Flughafen),Saarland,"Saarbrücken (Flughafen), Saarland",49.216054,7.1103208,2022-07-14,4,predicted
Weiskirchen/Saar,Saarland,"Weiskirchen/Saar, Saarland",49.5556107,6.8189587,2022-07-15,3,predicted
Perl-Nennig,Saarland,"Perl-Nennig, Saarland",49.5320161,6.3809076,2022-07-15,3,predicted
Tholey,Saarland,"Tholey, Saarland",49.4821357,7.0323892,2022-07-15,3,predicted
Neunkirchen-Wellesweiler,Saarland,"Neunkirchen-Wellesweiler, Saarland",49.3482041,7.2231112,2022-07-15,3,predicted
Berus,Saarland,"Berus, Saarland",49.265602,6.6942133,2022-07-15,3,predicted
Saarbrücken-Burbach,Saarland,"Saarbrücken-Burbach, Saarland",49.263431,6.9461387,2022-07-15,3,predicted
Saarbrücken (Flughafen),Saarland,"Saarbrücken (Flughafen), Saarland",49.216054,7.1103208,2022-07-15,3,predicted
Weiskirchen/Saar,Saarland,"Weiskirchen/Saar, Saarland",49.5556107,6.8189587,2022-07-16,3,predicted
Perl-Nennig,Saarland,"Perl-Nennig, Saarland",49.5320161,6.3809076,2022-07-16,3,predicted
Tholey,Saarland,"Tholey, Saarland",49.4821357,7.0323892,2022-07-16,3,predicted
Neunkirchen-Wellesweiler,Saarland,"Neunkirchen-Wellesweiler, Saarland",49.3482041,7.2231112,2022-07-16,3,predicted
Berus,Saarland,"Berus, Saarland",49.265602,6.6942133,2022-07-16,3,predicted
Saarbrücken-Burbach,Saarland,"Saarbrücken-Burbach, Saarland",49.263431,6.9461387,2022-07-16,3,predicted
Saarbrücken (Flughafen),Saarland,"Saarbrücken (Flughafen), Saarland",49.216054,7.1103208,2022-07-16,3,predicted
Weiskirchen/Saar,Saarland,"Weiskirchen/Saar, Saarland",49.5556107,6.8189587,2022-07-17,3,predicted
Perl-Nennig,Saarland,"Perl-Nennig, Saarland",49.5320161,6.3809076,2022-07-17,4,predicted
Tholey,Saarland,"Tholey, Saarland",49.4821357,7.0323892,2022-07-17,3,predicted
Neunkirchen-Wellesweiler,Saarland,"Neunkirchen-Wellesweiler, Saarland",49.3482041,7.2231112,2022-07-17,4,predicted
Berus,Saarland,"Berus, Saarland",49.265602,6.6942133,2022-07-17,4,predicted
Saarbrücken-Burbach,Saarland,"Saarbrücken-Burbach, Saarland",49.263431,6.9461387,2022-07-17,4,predicted
Saarbrücken (Flughafen),Saarland,"Saarbrücken (Flughafen), Saarland",49.216054,7.1103208,2022-07-17,3,predicted
Bad Muskau,Sachsen,"Bad Muskau, Sachsen",51.54926,14.7155202,2022-07-13,4,measured
Klitzschen bei Torgau,Sachsen,"Klitzschen bei Torgau, Sachsen",51.5199159,12.9045231,2022-07-13,5,measured
Hoyerswerda,Sachsen,"Hoyerswerda, Sachsen",51.4388605,14.2536419,2022-07-13,3,measured
Leipzig/Halle (Flughafen),Sachsen,"Leipzig/Halle (Flughafen), Sachsen",51.4185706,12.2340403,2022-07-13,3,measured
Leipzig-Holzhausen,Sachsen,"Leipzig-Holzhausen, Sachsen",51.3074121,12.4780189,2022-07-13,3,measured
Oschatz,Sachsen,"Oschatz, Sachsen",51.3006128,13.1059825,2022-07-13,4,measured
Görlitz,Sachsen,"Görlitz, Sachsen",51.1524553,14.9688941,2022-07-13,3,measured
Kubschütz,Sachsen,"Kubschütz, Sachsen",51.164981,14.5066482,2022-07-13,3,measured
Garsebach bei Meißen,Sachsen,"Garsebach bei Meißen, Sachsen",51.129736,13.4350053,2022-07-13,4,measured
Dresden-Klotzsche (Flughafen),Sachsen,"Dresden-Klotzsche (Flughafen), Sachsen",51.1321529,13.7672072,2022-07-13,4,measured
Geringswalde-Altgeringswalde,Sachsen,"Geringswalde-Altgeringswalde, Sachsen",51.084563,12.9211435,2022-07-13,3,measured
Sohland/Spree,Sachsen,"Sohland/Spree, Sachsen",51.050822,14.4448329,2022-07-13,2,measured
Nossen,Sachsen,"Nossen, Sachsen",51.058317,13.2948865,2022-07-13,3,measured
Dresden-Strehlen,Sachsen,"Dresden-Strehlen, Sachsen",51.024895,13.7678094,2022-07-13,4,measured
Dresden-Hosterwitz,Sachsen,"Dresden-Hosterwitz, Sachsen",51.0157492,13.8605695,2022-07-13,4,measured
Lichtenhain-Mittelndorf,Sachsen,"Lichtenhain-Mittelndorf, Sachsen",50.9370419,14.2060023,2022-07-13,2,measured
Dippoldiswalde-Reinberg,Sachsen,"Dippoldiswalde-Reinberg, Sachsen",50.9181322,13.7139759,2022-07-13,3,measured
Bertsdorf-Hörnitz,Sachsen,"Bertsdorf-Hörnitz, Sachsen",50.8820815,14.7248421,2022-07-13,3,measured
Chemnitz,Sachsen,"Chemnitz, Sachsen",50.8282222,12.9208547,2022-07-13,3,measured
Zinnwald-Georgenfeld,Sachsen,"Zinnwald-Georgenfeld, Sachsen",50.7369766,13.7573076,2022-07-13,2,measured
Lichtentanne,Sachsen,"Lichtentanne, Sachsen",50.694222,12.4210908,2022-07-13,3,measured
Marienberg,Sachsen,"Marienberg, Sachsen",50.6503661,13.1622883,2022-07-13,2,measured
Deutschneudorf-Brüderwiese,Sachsen,"Deutschneudorf-Brüderwiese, Sachsen",50.622594,13.482497,2022-07-13,2,measured
Aue,Sachsen,"Aue, Sachsen",50.5873296,12.699016,2022-07-13,2,measured
Treuen,Sachsen,"Treuen, Sachsen",50.5435567,12.2993698,2022-07-13,2,measured
Plauen,Sachsen,"Plauen, Sachsen",50.4976133,12.1368679,2022-07-13,3,measured
Carlsfeld,Sachsen,"Carlsfeld, Sachsen",50.4358166,12.5878095,2022-07-13,2,measured
Bad Elster-Sohl,Sachsen,"Bad Elster-Sohl, Sachsen",50.2761056,12.2840615,2022-07-13,2,measured
Bad Muskau,Sachsen,"Bad Muskau, Sachsen",51.54926,14.7155202,2022-07-14,4,predicted
Klitzschen bei Torgau,Sachsen,"Klitzschen bei Torgau, Sachsen",51.5199159,12.9045231,2022-07-14,4,predicted
Hoyerswerda,Sachsen,"Hoyerswerda, Sachsen",51.4388605,14.2536419,2022-07-14,3,predicted
Leipzig/Halle (Flughafen),Sachsen,"Leipzig/Halle (Flughafen), Sachsen",51.4185706,12.2340403,2022-07-14,3,predicted
Leipzig-Holzhausen,Sachsen,"Leipzig-Holzhausen, Sachsen",51.3074121,12.4780189,2022-07-14,3,predicted
Oschatz,Sachsen,"Oschatz, Sachsen",51.3006128,13.1059825,2022-07-14,3,predicted
Görlitz,Sachsen,"Görlitz, Sachsen",51.1524553,14.9688941,2022-07-14,3,predicted
Kubschütz,Sachsen,"Kubschütz, Sachsen",51.164981,14.5066482,2022-07-14,2,predicted
Garsebach bei Meißen,Sachsen,"Garsebach bei Meißen, Sachsen",51.129736,13.4350053,2022-07-14,3,predicted
Dresden-Klotzsche (Flughafen),Sachsen,"Dresden-Klotzsche (Flughafen), Sachsen",51.1321529,13.7672072,2022-07-14,3,predicted
Geringswalde-Altgeringswalde,Sachsen,"Geringswalde-Altgeringswalde, Sachsen",51.084563,12.9211435,2022-07-14,2,predicted
Sohland/Spree,Sachsen,"Sohland/Spree, Sachsen",51.050822,14.4448329,2022-07-14,2,predicted
Nossen,Sachsen,"Nossen, Sachsen",51.058317,13.2948865,2022-07-14,2,predicted
Dresden-Strehlen,Sachsen,"Dresden-Strehlen, Sachsen",51.024895,13.7678094,2022-07-14,3,predicted
Dresden-Hosterwitz,Sachsen,"Dresden-Hosterwitz, Sachsen",51.0157492,13.8605695,2022-07-14,3,predicted
Lichtenhain-Mittelndorf,Sachsen,"Lichtenhain-Mittelndorf, Sachsen",50.9370419,14.2060023,2022-07-14,2,predicted
Dippoldiswalde-Reinberg,Sachsen,"Dippoldiswalde-Reinberg, Sachsen",50.9181322,13.7139759,2022-07-14,2,predicted
Bertsdorf-Hörnitz,Sachsen,"Bertsdorf-Hörnitz, Sachsen",50.8820815,14.7248421,2022-07-14,2,predicted
Chemnitz,Sachsen,"Chemnitz, Sachsen",50.8282222,12.9208547,2022-07-14,2,predicted
Zinnwald-Georgenfeld,Sachsen,"Zinnwald-Georgenfeld, Sachsen",50.7369766,13.7573076,2022-07-14,2,predicted
Lichtentanne,Sachsen,"Lichtentanne, Sachsen",50.694222,12.4210908,2022-07-14,2,predicted
Marienberg,Sachsen,"Marienberg, Sachsen",50.6503661,13.1622883,2022-07-14,2,predicted
Deutschneudorf-Brüderwiese,Sachsen,"Deutschneudorf-Brüderwiese, Sachsen",50.622594,13.482497,2022-07-14,2,predicted
Aue,Sachsen,"Aue, Sachsen",50.5873296,12.699016,2022-07-14,2,predicted
Treuen,Sachsen,"Treuen, Sachsen",50.5435567,12.2993698,2022-07-14,2,predicted
Plauen,Sachsen,"Plauen, Sachsen",50.4976133,12.1368679,2022-07-14,2,predicted
Carlsfeld,Sachsen,"Carlsfeld, Sachsen",50.4358166,12.5878095,2022-07-14,2,predicted
Bad Elster-Sohl,Sachsen,"Bad Elster-Sohl, Sachsen",50.2761056,12.2840615,2022-07-14,2,predicted
Bad Muskau,Sachsen,"Bad Muskau, Sachsen",51.54926,14.7155202,2022-07-15,4,predicted
Klitzschen bei Torgau,Sachsen,"Klitzschen bei Torgau, Sachsen",51.5199159,12.9045231,2022-07-15,3,predicted
Hoyerswerda,Sachsen,"Hoyerswerda, Sachsen",51.4388605,14.2536419,2022-07-15,3,predicted
Leipzig/Halle (Flughafen),Sachsen,"Leipzig/Halle (Flughafen), Sachsen",51.4185706,12.2340403,2022-07-15,3,predicted
Leipzig-Holzhausen,Sachsen,"Leipzig-Holzhausen, Sachsen",51.3074121,12.4780189,2022-07-15,3,predicted
Oschatz,Sachsen,"Oschatz, Sachsen",51.3006128,13.1059825,2022-07-15,3,predicted
Görlitz,Sachsen,"Görlitz, Sachsen",51.1524553,14.9688941,2022-07-15,3,predicted
Kubschütz,Sachsen,"Kubschütz, Sachsen",51.164981,14.5066482,2022-07-15,2,predicted
Garsebach bei Meißen,Sachsen,"Garsebach bei Meißen, Sachsen",51.129736,13.4350053,2022-07-15,3,predicted
Dresden-Klotzsche (Flughafen),Sachsen,"Dresden-Klotzsche (Flughafen), Sachsen",51.1321529,13.7672072,2022-07-15,3,predicted
Geringswalde-Altgeringswalde,Sachsen,"Geringswalde-Altgeringswalde, Sachsen",51.084563,12.9211435,2022-07-15,3,predicted
Sohland/Spree,Sachsen,"Sohland/Spree, Sachsen",51.050822,14.4448329,2022-07-15,2,predicted
Nossen,Sachsen,"Nossen, Sachsen",51.058317,13.2948865,2022-07-15,3,predicted
Dresden-Strehlen,Sachsen,"Dresden-Strehlen, Sachsen",51.024895,13.7678094,2022-07-15,3,predicted
Dresden-Hosterwitz,Sachsen,"Dresden-Hosterwitz, Sachsen",51.0157492,13.8605695,2022-07-15,3,predicted
Lichtenhain-Mittelndorf,Sachsen,"Lichtenhain-Mittelndorf, Sachsen",50.9370419,14.2060023,2022-07-15,2,predicted
Dippoldiswalde-Reinberg,Sachsen,"Dippoldiswalde-Reinberg, Sachsen",50.9181322,13.7139759,2022-07-15,3,predicted
Bertsdorf-Hörnitz,Sachsen,"Bertsdorf-Hörnitz, Sachsen",50.8820815,14.7248421,2022-07-15,2,predicted
Chemnitz,Sachsen,"Chemnitz, Sachsen",50.8282222,12.9208547,2022-07-15,2,predicted
Zinnwald-Georgenfeld,Sachsen,"Zinnwald-Georgenfeld, Sachsen",50.7369766,13.7573076,2022-07-15,2,predicted
Lichtentanne,Sachsen,"Lichtentanne, Sachsen",50.694222,12.4210908,2022-07-15,2,predicted
Marienberg,Sachsen,"Marienberg, Sachsen",50.6503661,13.1622883,2022-07-15,2,predicted
Deutschneudorf-Brüderwiese,Sachsen,"Deutschneudorf-Brüderwiese, Sachsen",50.622594,13.482497,2022-07-15,2,predicted
Aue,Sachsen,"Aue, Sachsen",50.5873296,12.699016,2022-07-15,2,predicted
Treuen,Sachsen,"Treuen, Sachsen",50.5435567,12.2993698,2022-07-15,2,predicted
Plauen,Sachsen,"Plauen, Sachsen",50.4976133,12.1368679,2022-07-15,3,predicted
Carlsfeld,Sachsen,"Carlsfeld, Sachsen",50.4358166,12.5878095,2022-07-15,1,predicted
Bad Elster-Sohl,Sachsen,"Bad Elster-Sohl, Sachsen",50.2761056,12.2840615,2022-07-15,2,predicted
Bad Muskau,Sachsen,"Bad Muskau, Sachsen",51.54926,14.7155202,2022-07-16,4,predicted
Klitzschen bei Torgau,Sachsen,"Klitzschen bei Torgau, Sachsen",51.5199159,12.9045231,2022-07-16,4,predicted
Hoyerswerda,Sachsen,"Hoyerswerda, Sachsen",51.4388605,14.2536419,2022-07-16,3,predicted
Leipzig/Halle (Flughafen),Sachsen,"Leipzig/Halle (Flughafen), Sachsen",51.4185706,12.2340403,2022-07-16,3,predicted
Leipzig-Holzhausen,Sachsen,"Leipzig-Holzhausen, Sachsen",51.3074121,12.4780189,2022-07-16,3,predicted
Oschatz,Sachsen,"Oschatz, Sachsen",51.3006128,13.1059825,2022-07-16,3,predicted
Görlitz,Sachsen,"Görlitz, Sachsen",51.1524553,14.9688941,2022-07-16,3,predicted
Kubschütz,Sachsen,"Kubschütz, Sachsen",51.164981,14.5066482,2022-07-16,3,predicted
Garsebach bei Meißen,Sachsen,"Garsebach bei Meißen, Sachsen",51.129736,13.4350053,2022-07-16,3,predicted
Dresden-Klotzsche (Flughafen),Sachsen,"Dresden-Klotzsche (Flughafen), Sachsen",51.1321529,13.7672072,2022-07-16,3,predicted
Geringswalde-Altgeringswalde,Sachsen,"Geringswalde-Altgeringswalde, Sachsen",51.084563,12.9211435,2022-07-16,3,predicted
Sohland/Spree,Sachsen,"Sohland/Spree, Sachsen",51.050822,14.4448329,2022-07-16,2,predicted
Nossen,Sachsen,"Nossen, Sachsen",51.058317,13.2948865,2022-07-16,3,predicted
Dresden-Strehlen,Sachsen,"Dresden-Strehlen, Sachsen",51.024895,13.7678094,2022-07-16,3,predicted
Dresden-Hosterwitz,Sachsen,"Dresden-Hosterwitz, Sachsen",51.0157492,13.8605695,2022-07-16,3,predicted
Lichtenhain-Mittelndorf,Sachsen,"Lichtenhain-Mittelndorf, Sachsen",50.9370419,14.2060023,2022-07-16,2,predicted
Dippoldiswalde-Reinberg,Sachsen,"Dippoldiswalde-Reinberg, Sachsen",50.9181322,13.7139759,2022-07-16,3,predicted
Bertsdorf-Hörnitz,Sachsen,"Bertsdorf-Hörnitz, Sachsen",50.8820815,14.7248421,2022-07-16,3,predicted
Chemnitz,Sachsen,"Chemnitz, Sachsen",50.8282222,12.9208547,2022-07-16,2,predicted
Zinnwald-Georgenfeld,Sachsen,"Zinnwald-Georgenfeld, Sachsen",50.7369766,13.7573076,2022-07-16,2,predicted
Lichtentanne,Sachsen,"Lichtentanne, Sachsen",50.694222,12.4210908,2022-07-16,2,predicted
Marienberg,Sachsen,"Marienberg, Sachsen",50.6503661,13.1622883,2022-07-16,2,predicted
Deutschneudorf-Brüderwiese,Sachsen,"Deutschneudorf-Brüderwiese, Sachsen",50.622594,13.482497,2022-07-16,2,predicted
Aue,Sachsen,"Aue, Sachsen",50.5873296,12.699016,2022-07-16,2,predicted
Treuen,Sachsen,"Treuen, Sachsen",50.5435567,12.2993698,2022-07-16,2,predicted
Plauen,Sachsen,"Plauen, Sachsen",50.4976133,12.1368679,2022-07-16,3,predicted
Carlsfeld,Sachsen,"Carlsfeld, Sachsen",50.4358166,12.5878095,2022-07-16,2,predicted
Bad Elster-Sohl,Sachsen,"Bad Elster-Sohl, Sachsen",50.2761056,12.2840615,2022-07-16,2,predicted
Bad Muskau,Sachsen,"Bad Muskau, Sachsen",51.54926,14.7155202,2022-07-17,4,predicted
Klitzschen bei Torgau,Sachsen,"Klitzschen bei Torgau, Sachsen",51.5199159,12.9045231,2022-07-17,4,predicted
Hoyerswerda,Sachsen,"Hoyerswerda, Sachsen",51.4388605,14.2536419,2022-07-17,4,predicted
Leipzig/Halle (Flughafen),Sachsen,"Leipzig/Halle (Flughafen), Sachsen",51.4185706,12.2340403,2022-07-17,3,predicted
Leipzig-Holzhausen,Sachsen,"Leipzig-Holzhausen, Sachsen",51.3074121,12.4780189,2022-07-17,3,predicted
Oschatz,Sachsen,"Oschatz, Sachsen",51.3006128,13.1059825,2022-07-17,4,predicted
Görlitz,Sachsen,"Görlitz, Sachsen",51.1524553,14.9688941,2022-07-17,3,predicted
Kubschütz,Sachsen,"Kubschütz, Sachsen",51.164981,14.5066482,2022-07-17,3,predicted
Garsebach bei Meißen,Sachsen,"Garsebach bei Meißen, Sachsen",51.129736,13.4350053,2022-07-17,3,predicted
Dresden-Klotzsche (Flughafen),Sachsen,"Dresden-Klotzsche (Flughafen), Sachsen",51.1321529,13.7672072,2022-07-17,3,predicted
Geringswalde-Altgeringswalde,Sachsen,"Geringswalde-Altgeringswalde, Sachsen",51.084563,12.9211435,2022-07-17,3,predicted
Sohland/Spree,Sachsen,"Sohland/Spree, Sachsen",51.050822,14.4448329,2022-07-17,2,predicted
Nossen,Sachsen,"Nossen, Sachsen",51.058317,13.2948865,2022-07-17,3,predicted
Dresden-Strehlen,Sachsen,"Dresden-Strehlen, Sachsen",51.024895,13.7678094,2022-07-17,4,predicted
Dresden-Hosterwitz,Sachsen,"Dresden-Hosterwitz, Sachsen",51.0157492,13.8605695,2022-07-17,3,predicted
Lichtenhain-Mittelndorf,Sachsen,"Lichtenhain-Mittelndorf, Sachsen",50.9370419,14.2060023,2022-07-17,3,predicted
Dippoldiswalde-Reinberg,Sachsen,"Dippoldiswalde-Reinberg, Sachsen",50.9181322,13.7139759,2022-07-17,3,predicted
Bertsdorf-Hörnitz,Sachsen,"Bertsdorf-Hörnitz, Sachsen",50.8820815,14.7248421,2022-07-17,3,predicted
Chemnitz,Sachsen,"Chemnitz, Sachsen",50.8282222,12.9208547,2022-07-17,3,predicted
Zinnwald-Georgenfeld,Sachsen,"Zinnwald-Georgenfeld, Sachsen",50.7369766,13.7573076,2022-07-17,2,predicted
Lichtentanne,Sachsen,"Lichtentanne, Sachsen",50.694222,12.4210908,2022-07-17,3,predicted
Marienberg,Sachsen,"Marienberg, Sachsen",50.6503661,13.1622883,2022-07-17,2,predicted
Deutschneudorf-Brüderwiese,Sachsen,"Deutschneudorf-Brüderwiese, Sachsen",50.622594,13.482497,2022-07-17,2,predicted
Aue,Sachsen,"Aue, Sachsen",50.5873296,12.699016,2022-07-17,3,predicted
Treuen,Sachsen,"Treuen, Sachsen",50.5435567,12.2993698,2022-07-17,2,predicted
Plauen,Sachsen,"Plauen, Sachsen",50.4976133,12.1368679,2022-07-17,3,predicted
Carlsfeld,Sachsen,"Carlsfeld, Sachsen",50.4358166,12.5878095,2022-07-17,2,predicted
Bad Elster-Sohl,Sachsen,"Bad Elster-Sohl, Sachsen",50.2761056,12.2840615,2022-07-17,3,predicted
Seehausen,Sachsen-Anhalt,"Seehausen, Sachsen-Anhalt",52.890454,11.7531911,2022-07-13,4,measured
Gardelegen,Sachsen-Anhalt,"Gardelegen, Sachsen-Anhalt",52.5268133,11.401844,2022-07-13,5,measured
Demker,Sachsen-Anhalt,"Demker, Sachsen-Anhalt",52.5057879,11.8559018,2022-07-13,4,measured
Genthin,Sachsen-Anhalt,"Genthin, Sachsen-Anhalt",52.4006218,12.1601527,2022-07-13,4,measured
Drewitz bei Burg,Sachsen-Anhalt,"Drewitz bei Burg, Sachsen-Anhalt",52.2152048,12.164780500000001,2022-07-13,4,measured
Ummendorf,Sachsen-Anhalt,"Ummendorf, Sachsen-Anhalt",52.1577121,11.1812375,2022-07-13,4,measured
Magdeburg,Sachsen-Anhalt,"Magdeburg, Sachsen-Anhalt",52.1205333,11.6276237,2022-07-13,4,measured
Huy-Pabstorf,Sachsen-Anhalt,"Huy-Pabstorf, Sachsen-Anhalt",52.0279908,10.9615002,2022-07-13,4,measured
Wittenberg,Sachsen-Anhalt,"Wittenberg, Sachsen-Anhalt",51.8704643,12.6411506,2022-07-13,4,measured
Wernigerode,Sachsen-Anhalt,"Wernigerode, Sachsen-Anhalt",51.8368113,10.7844266,2022-07-13,3,measured
Bernburg/Saale,Sachsen-Anhalt,"Bernburg/Saale, Sachsen-Anhalt",51.7916385,11.7400999,2022-07-13,4,measured
Quedlinburg,Sachsen-Anhalt,"Quedlinburg, Sachsen-Anhalt",51.7920562,11.141448,2022-07-13,4,measured
Wernigerode-Schierke,Sachsen-Anhalt,"Wernigerode-Schierke, Sachsen-Anhalt",51.7653041,10.6565134,2022-07-13,3,measured
Köthen (Anhalt),Sachsen-Anhalt,"Köthen (Anhalt), Sachsen-Anhalt",51.7505762,11.9802357,2022-07-13,4,measured
Aschersleben-Mehringen,Sachsen-Anhalt,"Aschersleben-Mehringen, Sachsen-Anhalt",51.7283132,11.5157204,2022-07-13,4,measured
Jeßnitz,Sachsen-Anhalt,"Jeßnitz, Sachsen-Anhalt",51.6838588,12.3022837,2022-07-13,4,measured
Oberharz am Brocken-Stiege,Sachsen-Anhalt,"Oberharz am Brocken-Stiege, Sachsen-Anhalt",51.6656609,10.8844837,2022-07-13,3,measured
Harzgerode,Sachsen-Anhalt,"Harzgerode, Sachsen-Anhalt",51.6408843,11.1433484,2022-07-13,3,measured
Bad Lauchstädt,Sachsen-Anhalt,"Bad Lauchstädt, Sachsen-Anhalt",51.3873453,11.8671497,2022-07-13,3,measured
Querfurt-Lodersleben,Sachsen-Anhalt,"Querfurt-Lodersleben, Sachsen-Anhalt",51.3768604,11.5396491,2022-07-13,3,measured
Naumburg-Kreipitzsch/Saale,Sachsen-Anhalt,"Naumburg-Kreipitzsch/Saale, Sachsen-Anhalt",51.1063183,11.7126597,2022-07-13,3,measured
Osterfeld,Sachsen-Anhalt,"Osterfeld, Sachsen-Anhalt",51.0801472,11.929795,2022-07-13,3,measured
Zeitz,Sachsen-Anhalt,"Zeitz, Sachsen-Anhalt",51.0443266,12.1402795,2022-07-13,4,measured
Seehausen,Sachsen-Anhalt,"Seehausen, Sachsen-Anhalt",52.890454,11.7531911,2022-07-14,3,predicted
Gardelegen,Sachsen-Anhalt,"Gardelegen, Sachsen-Anhalt",52.5268133,11.401844,2022-07-14,4,predicted
Demker,Sachsen-Anhalt,"Demker, Sachsen-Anhalt",52.5057879,11.8559018,2022-07-14,4,predicted
Genthin,Sachsen-Anhalt,"Genthin, Sachsen-Anhalt",52.4006218,12.1601527,2022-07-14,4,predicted
Drewitz bei Burg,Sachsen-Anhalt,"Drewitz bei Burg, Sachsen-Anhalt",52.2152048,12.164780500000001,2022-07-14,4,predicted
Ummendorf,Sachsen-Anhalt,"Ummendorf, Sachsen-Anhalt",52.1577121,11.1812375,2022-07-14,3,predicted
Magdeburg,Sachsen-Anhalt,"Magdeburg, Sachsen-Anhalt",52.1205333,11.6276237,2022-07-14,3,predicted
Huy-Pabstorf,Sachsen-Anhalt,"Huy-Pabstorf, Sachsen-Anhalt",52.0279908,10.9615002,2022-07-14,3,predicted
Wittenberg,Sachsen-Anhalt,"Wittenberg, Sachsen-Anhalt",51.8704643,12.6411506,2022-07-14,4,predicted
Wernigerode,Sachsen-Anhalt,"Wernigerode, Sachsen-Anhalt",51.8368113,10.7844266,2022-07-14,3,predicted
Bernburg/Saale,Sachsen-Anhalt,"Bernburg/Saale, Sachsen-Anhalt",51.7916385,11.7400999,2022-07-14,3,predicted
Quedlinburg,Sachsen-Anhalt,"Quedlinburg, Sachsen-Anhalt",51.7920562,11.141448,2022-07-14,3,predicted
